record_id,journal_name,year,current_doi,pattern,verdict,best_candidate,title_similarity,journal_verdict,author_token_overlap,collides_with_id,collides_with_title,title
116013,Journal of Social Work Education and Practice,2024,dc/23e469d55e,dc,no_candidate,,,,,,,From Invisibility to Visibility: Experiences of Women in Kerala's High-range Areas
116014,Journal of Social Work Education and Practice,2023,dc/c23f1d9557,dc,no_candidate,,,,,,,"Secrecy, Natural Learning, and Gendering in Reproductive Health: Indian Context​"
116015,Journal of Social Work Education and Practice,2023,dc/148881ff38,dc,no_candidate,,,,,,,Encouraging self-care by promoting the Provider Resilience mobile application: Student impressions and usage patterns
116016,Journal of Social Work Education and Practice,2025,dc/470040947c,dc,no_candidate,,,,,,,"Employment of Social Workers in the Public Sector: Current Situation, Challenges and Future Prospects"
116017,Journal of Social Work Education and Practice,2024,dc/f08a32da1d,dc,no_candidate,,,,,,,Family Environment of Families with Children with Specific Learning Disabilities: Implications for Family-Centred Social Work Practice
116018,Journal of Social Work Education and Practice,2024,dc/fb22619bbc,dc,no_candidate,,,,,,,Psychological Well-being Among Adolescents: Exploring the Interplay Between Thriving and Resilience Towards Stress Adaptation
116019,Journal of Social Work Education and Practice,2023,dc/59450d34c5,dc,no_candidate,,,,,,,Client perceptions of the use of a continuous feedback system in therapy
116020,Journal of Social Work Education and Practice,2023,dc/2c0bf8cccf,dc,no_candidate,,,,,,,Wellbeing in Trafficked Victims: An Intervention Study
116021,Journal of Social Work Education and Practice,2023,dc/6b3ca897da,dc,no_candidate,,,,,,,Psychological Wellbeing among College Students
116022,Journal of Social Work Education and Practice,2023,dc/3164578e7a,dc,no_candidate,,,,,,,Social Innovations Patents.
116023,Journal of Social Work Education and Practice,2017,dc/394e2bd890,dc,no_candidate,,,,,,,Public Private Partnership: A developing trend in the health care sector in India.
116024,Journal of Social Work Education and Practice,2023,dc/4b3f157304,dc,no_candidate,,,,,,,Models of disability and the people with disabilities in Bangladesh: A review​
116025,Journal of Social Work Education and Practice,2023,dc/75b77a3dec,dc,no_candidate,,,,,,,"Work-Life Balance, Work Addiction and Job Satisfaction of Professional Social Workers in Kerala"
116026,Journal of Social Work Education and Practice,2023,dc/41fb9ed228,dc,no_candidate,,,,,,,Effectiveness of Counseling in Schools: a study with reference to Emotional Maturity among Adolescents.
116027,Journal of Social Work Education and Practice,2022,dc/e79260513a,dc,no_candidate,,,,,,,Future of Critical Thinking and Creativity in Social Work Education
116028,Journal of Social Work Education and Practice,2023,dc/c74994424d,dc,no_candidate,,,,,,,Adolescent Self - Concept and Achievement Motivation: A Critical Analysis.
116029,Journal of Social Work Education and Practice,2023,dc/bedd62990f,dc,no_candidate,,,,,,,Case Studies of Behaviour Modification in Schools: A Counselling Perspective.
116030,Journal of Social Work Education and Practice,2017,dc/72d393d30c,dc,no_candidate,,,,,,,Maternal Stress and family resilience with regard to congenital heart disease in children.
116031,Journal of Social Work Education and Practice,2023,dc/428e9680aa,dc,no_candidate,,,,,,,The Significance of Research Based Community Practice in Indian Social Work Education
116032,Journal of Social Work Education and Practice,2023,dc/840bf8b294,dc,no_candidate,,,,,,,Social Work Students use of Adapted Mindfulness-Based Stress Reduction as a Stress Management Strategy
116033,Journal of Social Work Education and Practice,2023,dc/f9aacc4b9c,dc,no_candidate,,,,,,,A Study on Mental Health Status of Elderly Destitute Women in Mysore.
116034,Journal of Social Work Education and Practice,2023,dc/4f888007cb,dc,no_candidate,,,,,,,Parental Wellbeing and Clinical Characteristics of Children with Intellectual Disability
116035,Journal of Social Work Education and Practice,2023,dc/09b93af507,dc,no_candidate,,,,,,,Marital Adjustment and Marital Relationship among Indian Merchant Seamen
116036,Journal of Social Work Education and Practice,2023,dc/7d093eb00b,dc,no_candidate,,,,,,,Exploring the Health Outcomes of Conditional Cash Transfer Program in Rural Philippines​
116037,Journal of Social Work Education and Practice,2025,dc/60a62a3936,dc,no_candidate,,,,,,,"EMOTION REGULATION, ACADEMIC STRESS, AND FINANCIAL STRESS AS PREDICTORS OF BURNOUT AMONG SOCIAL WORK STUDENTS AT DAVAO DEL NORTE STATE COLLEGE"
116038,Journal of Social Work Education and Practice,2023,dc/87d4901ddd,dc,no_candidate,,,,,,,"Child Sexual Abuse, Disclosure and Reintegration: Too Late or Too Soon."
116039,Journal of Social Work Education and Practice,2017,dc/466352cbfc,dc,no_candidate,,,,,,,FOOD TRANSITION AMONG TRIBAL AND GLOBALIZATION WITH REFERENCE TO ARUNACHAL PRADESH
116040,Journal of Social Work Education and Practice,2020,dc/4c03573179,dc,no_candidate,,,,,,,Psychological Wellbeing of Adolescents in Disadvantaged Communities: The Need for Strength-Based Approaches
116041,Journal of Social Work Education and Practice,2025,dc/fbc571e439,dc,no_candidate,,,,,,,Social Workers in Hospice and Palliative Care in Indian Contect: Voices from the field
116042,Journal of Social Work Education and Practice,2023,dc/08d5055be9,dc,no_candidate,,,,,,,Locating the welfare system of developing countries in the light of welfare regime models: The case of Bangladesh.
116043,Journal of Social Work Education and Practice,2023,dc/2dfa32c8b1,dc,no_candidate,,,,,,,Making it real: Exploring the narratives of youth rappers​
116044,Journal of Social Work Education and Practice,2023,dc/32cbeddc52,dc,no_candidate,,,,,,,Fieldwork in the Times of COVID–19: A Case Study
116045,Journal of Social Work Education and Practice,2023,dc/c5c3f626da,dc,no_candidate,,,,,,,Reflexivity In Action: Building Student Resilience During A Pandemic.
116046,Journal of Social Work Education and Practice,2023,dc/bf4e265af6,dc,no_candidate,,,,,,,"Socio-cultural Dimensions of Malnutrition among Indigenous Peoples: A study among Irulas Community of Attappady, Kerala"
116047,Journal of Social Work Education and Practice,2025,dc/a28fb78a34,dc,no_candidate,,,,,,,The Impact of Social Work Students’ Experience with Supervision
116048,Journal of Social Work Education and Practice,2023,dc/c099556aec,dc,no_candidate,,,,,,,The Hidden Scars and Self Efficacy among School Going Adolescents
116049,Journal of Social Work Education and Practice,2023,dc/b3e55288d4,dc,no_candidate,,,,,,,A narrative approach to dealing with trauma in refugee children through Social Case Work Practice.
116050,Journal of Social Work Education and Practice,2023,dc/cd9d6a3be5,dc,no_candidate,,,,,,,It Takes a Community: Preventing Child Maltreatment of Toddler-Aged Children in the US from an Ecological Systems Perspective
116051,Journal of Social Work Education and Practice,2023,dc/1bbd080b79,dc,no_candidate,,,,,,,Constructing Supervisory Practices and Knowledge for Social Work Education in India.
116052,Journal of Social Work Education and Practice,2023,dc/d4dfd2e5ba,dc,no_candidate,,,,,,,Social Support as a Moderator in Stress
116053,Journal of Social Work Education and Practice,2023,dc/f008758381,dc,no_candidate,,,,,,,Older People and Factors for Leaving Families
116054,Journal of Social Work Education and Practice,2023,dc/006c83c45b,dc,no_candidate,,,,,,,Mysore Marriages of Kerala: A Study on the issues and concerns of deserted women
116055,Journal of Social Work Education and Practice,2025,dc/0fb078e625,dc,no_candidate,,,,,,,“Everyone in my immediate family…”: Students’ Experiences with Suicide
116056,Journal of Social Work Education and Practice,2024,dc/a963f45233,dc,no_candidate,,,,,,,Beyond the Textbook: A Critical Analysis of Recent Innovations in Teaching Social Work
116057,Journal of Social Work Education and Practice,2023,dc/937478766f,dc,no_candidate,,,,,,,Corporate Social Responsibility and Social Development: New Vistas of Social Work Practice in India.
116058,Journal of Social Work Education and Practice,2019,dc/90fc91627e,dc,no_candidate,,,,,,,Psychosocial Factors Associated with Breast Cancer Patients
116059,Journal of Social Work Education and Practice,2023,dc/004328ca3f,dc,no_candidate,,,,,,,Perceptions of Doctoral Programs’ Training and Preparedness for Academic Careers
116060,Journal of Social Work Education and Practice,2023,dc/902a4fb732,dc,no_candidate,,,,,,,Non-formal educational practices as a tool for achieving social inclusion
116061,Journal of Social Work Education and Practice,2023,dc/7bc0026388,dc,no_candidate,,,,,,,"Risky Business: Identification, Assessment and Management of Risk Factors in Clinical Practice"
116062,Journal of Social Work Education and Practice,2023,dc/f4c66a9764,dc,no_candidate,,,,,,,PLIGHT OF WOMEN WORKERS IN UNORGANIZED SECTOR OF BASTAR DISTRICT OF CHHATTISGARH
116063,Journal of Social Work Education and Practice,2023,dc/990aef21b1,dc,no_candidate,,,,,,,Hospice Social Workers: The Personal Death Experience.
116064,Journal of Social Work Education and Practice,2023,dc/5e5186dd63,dc,no_candidate,,,,,,,How much is enough? Suicide training for MSW students
116065,Journal of Social Work Education and Practice,2025,dc/4f37c837ec,dc,no_candidate,,,,,,,A Scientometric analysis of research on Single Mothers' Mental Health
116066,Journal of Social Work Education and Practice,2023,dc/7d51300260,dc,no_candidate,,,,,,,"Attitude of Young Adults towards Transgender Community in Idukki, Kerala."
116067,Journal of Social Work Education and Practice,2023,dc/d2568ed390,dc,no_candidate,,,,,,,"“You don’t know us!” –research with the transgender community in Chennai, India.​"
116068,Journal of Social Work Education and Practice,2023,dc/c5536c991c,dc,no_candidate,,,,,,,Exploring LGB persons’ experience of self-compassion in their coming out narratives.
116069,Journal of Social Work Education and Practice,2023,dc/937e2c9b6b,dc,no_candidate,,,,,,,Balancing Skill Education and General Education: A Study on Additional Skill Acquisition Programme of Kerala
116070,Journal of Social Work Education and Practice,2023,dc/9891a537e6,dc,no_candidate,,,,,,,Life Experiences of Spouses of Persons Living with Schizophrenia.
116071,Journal of Social Work Education and Practice,2022,dc/fd188aab09,dc,no_candidate,,,,,,,Reflexivity Through Experiential Learning in Social Work Education : Implications for Signature Pedagogy
116072,Journal of Social Work Education and Practice,2025,dc/53367ec1d3,dc,no_candidate,,,,,,,Lessons learned: Exploring faculty and field instructor perceptions of student writing abilities and needs
116073,Journal of Social Work Education and Practice,2023,dc/8ab669cc2b,dc,no_candidate,,,,,,,An Analysis on Public's Perception of Social Work
116074,Journal of Social Work Education and Practice,2019,dc/184252b50b,dc,no_candidate,,,,,,,Changing Families in India and Social Work Responses
116075,Journal of Social Work Education and Practice,2023,dc/f18d9e6979,dc,no_candidate,,,,,,,Livelihood Transition: Socio- Cultural and Economic Impact on Tribal Life.
116076,Journal of Social Work Education and Practice,2023,dc/57eb19216a,dc,no_candidate,,,,,,,Enhancing Achievement Motivation: A strength based approach for Youth Development
116077,Journal of Social Work Education and Practice,2023,dc/3314b081f2,dc,no_candidate,,,,,,,Dimensions of Critical Social Work Practice in India
116078,Journal of Social Work Education and Practice,2021,dc/0ae497f83d,dc,no_candidate,,,,,,,Combating Covid-19: A Phenomenological Study on the Experience of Frontline Social Workers in the Health Sector
116079,Journal of Social Work Education and Practice,2023,dc/f128bef391,dc,no_candidate,,,,,,,Indigenous Knowledge in Education: A Study among Paniya Tribes in Kerala.
116080,Journal of Social Work Education and Practice,2016,dc/6e1f7d6c7d,dc,no_candidate,,,,,,,Women as Partners of Development
116081,Journal of Social Work Education and Practice,2019,dc/9f97610412,dc,no_candidate,,,,,,,Assessing preferential choice of modern teaching methods: An insight into special educators’ role in Saudi Arabia
116082,Journal of Social Work Education and Practice,2016,dc/babf317fb6,dc,no_candidate,,,,,,,A Study on Self Efficacy of Social Workers in Ernakulam and Thrissur Districts
116083,Journal of Social Work Education and Practice,2023,dc/0ba8f15543,dc,no_candidate,,,,,,,"Drop Out Among Primary School Students: Reasons, Experience and Mitigating Mechanisms: In Case of Bench- Maji Zone Shey-Bench Wereda."
116084,Journal of Social Work Education and Practice,2023,dc/b28c97d6e6,dc,no_candidate,,,,,,,Deconstructing Oppression in India: A Case for Anti-oppressive Social Work Practice
116085,Journal of Social Work Education and Practice,2023,dc/f19c914ecf,dc,no_candidate,,,,,,,Impact of Yoga and Meditation on Cognitive Functions of Students.
116086,Journal of Social Work Education and Practice,2024,dc/d5bfc18561,dc,no_candidate,,,,,,,Social Work Intervention Model for Improving Health-Seeking Behaviour of Interstate Migrant Workers in Kerala
